eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV03	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	3.82	relative percentage of dry mass	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV04	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	3.88	relative percentage of dry mass	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV05	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	3.15	relative percentage of dry mass	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV06	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.56	relative percentage of dry mass	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV07	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.19	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETRULVM01	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	3.29	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV01	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	5.24	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV02	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.13	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV03	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.23	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV04	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.17	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV05	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.22	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV06	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.06	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV001	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.77	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV002	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	3.19	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV003	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	3.25	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV004	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.78	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV005	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	3.01	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV006	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	3.46	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV007	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	3.08	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV008	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	3.43	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ULV009	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	3.37	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ULV010	The nitrogen elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.38	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO001	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	3.88	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO002	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.03	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO003	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.48	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO004	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.06	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO005	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	5.64	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO006	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.95	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO007	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	6.22	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO008	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	5.07	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO009	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	5.91	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ADENO01	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.89	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO02	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.68	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO03	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.47	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO04	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.56	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO05	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.32	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO06	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.75	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO07	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.01	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO08	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.24	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO09	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.36	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO10	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.26	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO11	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.41	relative percentage of dry mass	Thallus
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI006	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.72	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI008	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.57	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI010	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.78	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI012	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.6	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI014	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.12	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI015	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.52	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI017	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.07	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI018	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.05	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI021	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.84	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI025	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.85	relative percentage of dry mass	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL01	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.94	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL02	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.14	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL07	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.95	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL09	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.01	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL10	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.15	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL12	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.11	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL13	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.04	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL14	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.15	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL15	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.91	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL20	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.89	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL21	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.04	relative percentage of dry mass	Adductor muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI004	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.01	relative percentage of dry mass	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI006	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.14	relative percentage of dry mass	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI007	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.94	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI009	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.87	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI011	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.13	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI013	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.79	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI014	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.06	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI015	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.15	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI018	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.15	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI019	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.76	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI020	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.04	relative percentage of dry mass	Foot muscle
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR01	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.31	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR02	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.07	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR03	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.98	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR04	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.92	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR05	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.03	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR06	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.07	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT001	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.43	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT002	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.99	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT003	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	5.14	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT004	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.21	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT005	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	5	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT006	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	9.51	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT007	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	5.85	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT008	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	7.96	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT009	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	6.86	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT010	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	7.1	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT011	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	7.2	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT012	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	8.72	relative percentage of dry mass	Thallus fragment
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT013	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	5.78	relative percentage of dry mass	Thallus fragment
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG01	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.01	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG02	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	6.97	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG03	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	5.76	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG04	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	7.09	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG05	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	6.86	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG06	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	6.93	relative percentage of dry mass	Macrodetritus
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO002	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.92	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO008	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.68	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO013	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.8	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO014	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.69	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO015	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.04	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO017	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.84	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO020	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.74	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO022	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.26	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO024	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.75	relative percentage of dry mass	Whole organism
Proteker2016-11-21	Proteker2016-11-21_Isotopes_DETMMAC01	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.26	relative percentage of dry mass	Macrodetritus
Proteker2016-11-21	Proteker2016-11-21_Isotopes_DETMMAC02	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.22	relative percentage of dry mass	Macrodetritus
Proteker2016-11-21	Proteker2016-11-21_Isotopes_DETMMAC03	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.89	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETMMAC05	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.21	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETMMAC06	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.36	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETMMAC07	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.66	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETRMACM04	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.19	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+01	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.6	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+02	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.45	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+03	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.78	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+04	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.6	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+05	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.75	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC+06	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.66	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC01	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.25	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC02	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.67	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC03	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.72	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC04	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.7	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC05	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.66	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMMAC06	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.84	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_MACPYR007	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.06	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_MACPYR008	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.51	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR009	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.17	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR010	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.16	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR011	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.35	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR012	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.01	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR013	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.36	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR014	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.04	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR015	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.06	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR016	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.25	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR017	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.16	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR018	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.56	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR019	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.2	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MACPYR020	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.02	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTEDU01	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.04	relative percentage of dry mass	Adductor muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_MYTEDU02	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.24	relative percentage of dry mass	Adductor muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_MYTEDU03	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.26	relative percentage of dry mass	Adductor muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_MYTEDU04	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.23	relative percentage of dry mass	Adductor muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_MYTEDU05	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.27	relative percentage of dry mass	Adductor muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_MYTEDU06	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.14	relative percentage of dry mass	Adductor muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_MYTEDU07	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.19	relative percentage of dry mass	Adductor muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_MYTEDU08	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.11	relative percentage of dry mass	Adductor muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_MYTEDU09	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.1	relative percentage of dry mass	Adductor muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL009	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.41	relative percentage of dry mass	Foot muscle
