measurementID	eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-11-23_1817	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA002	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.62	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1818	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA003	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	5.06	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1819	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA004	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.81	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1820	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA005	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.48	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1821	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA006	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	5.65	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1822	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA007	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	5.1	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1823	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA008	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.52	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1824	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA009	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	4.72	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1825	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA010	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.58	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26_1826	Proteker2016-11-26	Proteker2016-11-26_Isotopes_POLSES05	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.09	relative percentage of dry mass	Whole organism
Proteker2016-11-26_1827	Proteker2016-11-26	Proteker2016-11-26_Isotopes_POLSES09	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.44	relative percentage of dry mass	Whole organism
Proteker2016-11-30_1828	Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES11	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.84	relative percentage of dry mass	Whole organism
Proteker2016-11-30_1829	Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES13	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.76	relative percentage of dry mass	Whole organism
Proteker2016-11-30_1830	Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES16	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.97	relative percentage of dry mass	Whole organism
Proteker2016-11-30_1831	Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES19	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.65	relative percentage of dry mass	Whole organism
Proteker2016-11-30_1832	Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES21	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.19	relative percentage of dry mass	Whole organism
Proteker2016-11-30_1833	Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES22	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.15	relative percentage of dry mass	Whole organism
Proteker2016-12-1_1834	Proteker2016-12-1	Proteker2016-12-1_Isotopes_POLSES23	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.21	relative percentage of dry mass	Whole organism
Proteker2016-12-1_1835	Proteker2016-12-1	Proteker2016-12-1_Isotopes_POLSES24	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.46	relative percentage of dry mass	Whole organism
Proteker2016-12-1_1836	Proteker2016-12-1	Proteker2016-12-1_Isotopes_POLSES25	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.15	relative percentage of dry mass	Whole organism
Proteker2016-11-29_1837	Proteker2016-11-29		The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.02	relative percentage of dry mass	Bulk material
Proteker2016-11-29_1838	Proteker2016-11-29		The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.02	relative percentage of dry mass	Bulk material
Proteker2016-11-29_1839	Proteker2016-11-29		The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.01	relative percentage of dry mass	Bulk material
Proteker2016-11-29_1840	Proteker2016-11-29		The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.13	relative percentage of dry mass	Bulk material
Proteker2016-11-29_1841	Proteker2016-11-29		The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.04	relative percentage of dry mass	Bulk material
Proteker2016-11-29_1842	Proteker2016-11-29		The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.03	relative percentage of dry mass	Bulk material
Proteker2016-12-3_1843	Proteker2016-12-3		The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.06	relative percentage of dry mass	Bulk material
Proteker2016-12-3_1844	Proteker2016-12-3		The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.09	relative percentage of dry mass	Bulk material
Proteker2016-12-3_1845	Proteker2016-12-3		The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.07	relative percentage of dry mass	Bulk material
Proteker2016-12-3_1846	Proteker2016-12-3		The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.04	relative percentage of dry mass	Bulk material
Proteker2016-11-30_1847	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV02	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.29	relative percentage of dry mass	Macrodetritus
Proteker2016-11-30_1848	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV03	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.13	relative percentage of dry mass	Macrodetritus
Proteker2016-11-30_1849	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV04	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.41	relative percentage of dry mass	Macrodetritus
Proteker2016-11-30_1850	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV05	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.52	relative percentage of dry mass	Macrodetritus
Proteker2016-11-30_1851	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV06	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.7	relative percentage of dry mass	Macrodetritus
Proteker2016-11-30_1852	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV07	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.43	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23_1853	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETRULVM01	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.49	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1854	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV01	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.99	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1855	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV02	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.91	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1856	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV03	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.38	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1857	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV04	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.25	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1858	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV05	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.06	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4_1859	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV06	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.21	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23_1860	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV001	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.57	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1861	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV002	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.36	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1862	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV003	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.55	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1863	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV004	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.11	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1864	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV005	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.53	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1865	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV006	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.63	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1866	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV007	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.34	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23_1867	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV008	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.4	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26_1868	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ULV009	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.23	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26_1869	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ULV010	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.27	relative percentage of dry mass	Thallus fragment
Proteker2016-11-20_1870	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA002	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.37		Test
Proteker2016-11-20_1871	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA003	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.7		Test
Proteker2016-11-20_1872	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA008	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.09		Test
Proteker2016-11-20_1873	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA011	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.15		Test
Proteker2016-11-20_1874	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA013	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.21		Test
Proteker2016-11-20_1875	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA014	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.09		Test
Proteker2016-11-20_1876	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA016	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.97		Test
Proteker2016-11-20_1877	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA017	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.45		Test
Proteker2016-11-20_1878	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA023	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.21		Test
Proteker2016-11-20_1879	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA025	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.65		Test
Proteker2016-11-23_1880	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO001	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	7.91		Thallus fragment
Proteker2016-11-23_1881	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO002	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	7.93		Thallus fragment
Proteker2016-11-23_1882	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO003	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	8.74		Thallus fragment
Proteker2016-11-23_1883	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO004	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	8.27		Thallus fragment
Proteker2016-11-23_1884	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO005	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	8.02		Thallus fragment
Proteker2016-11-23_1885	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO006	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	8.34		Thallus fragment
Proteker2016-11-23_1886	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO007	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	8.42		Thallus fragment
Proteker2016-11-23_1887	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO008	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	8.46		Thallus fragment
Proteker2016-11-23_1888	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO009	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	7.9		Thallus fragment
Proteker2016-11-26_1889	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ADENO01	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	16.82		Thallus
Proteker2016-11-30_1890	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO02	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	19.1		Thallus
Proteker2016-11-30_1891	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO03	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	18.4		Thallus
Proteker2016-11-30_1892	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO04	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	17.09		Thallus
Proteker2016-11-30_1893	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO05	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	17.28		Thallus
Proteker2016-11-30_1894	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO06	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	14.7		Thallus
Proteker2016-11-30_1895	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO07	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	22.58		Thallus
Proteker2016-11-30_1896	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO08	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	16.31		Thallus
Proteker2016-11-30_1897	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO09	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	18.82		Thallus
Proteker2016-11-30_1898	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO10	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	20.12		Thallus
Proteker2016-11-30_1899	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO11	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	17.44		Thallus
Proteker2016-11-19_1900	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI006	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.28		Whole organism
Proteker2016-11-19_1901	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI008	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.15		Whole organism
Proteker2016-11-19_1902	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI010	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.61		Whole organism
Proteker2016-11-19_1903	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI012	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.88		Whole organism
Proteker2016-11-19_1904	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI014	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.05		Whole organism
Proteker2016-11-19_1905	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI015	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.97		Whole organism
Proteker2016-11-19_1906	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI017	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.94		Whole organism
Proteker2016-11-19_1907	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI018	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.93		Whole organism
Proteker2016-11-19_1908	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI021	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.95		Whole organism
Proteker2016-11-19_1909	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI025	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.45		Whole organism
Proteker2016-11-23_1910	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ASTER084	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.15		Tegument
Proteker2016-11-20_1911	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER023	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.44		Tegument
Proteker2016-11-22_1912	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER047	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.32		Tegument
Proteker2016-11-22_1913	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER048	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.19		Tegument
Proteker2016-11-22_1914	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER051	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.32		Tegument
Proteker2016-11-22_1915	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER053	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.44		Tegument
Proteker2016-11-22_1916	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER055	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.2		Tegument
Proteker2016-11-22_1917	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER062	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.17		Tegument
Proteker2016-11-22_1918	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER080	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.36		Tegument
Proteker2016-11-22_1919	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER081	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	5.02		Tegument
Proteker2016-11-26_1920	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL01	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.35		Adductor muscle
Proteker2016-11-26_1921	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL02	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.2		Adductor muscle
Proteker2016-11-26_1922	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL07	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.3		Adductor muscle
Proteker2016-11-26_1923	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL09	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.25		Adductor muscle
Proteker2016-11-26_1924	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL10	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.24		Adductor muscle
Proteker2016-11-26_1925	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL12	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.38		Adductor muscle
Proteker2016-11-26_1926	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL13	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.3		Adductor muscle
Proteker2016-11-26_1927	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL14	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.34		Adductor muscle
Proteker2016-11-26_1928	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL15	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.29		Adductor muscle
Proteker2016-11-26_1929	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL20	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.57		Adductor muscle
Proteker2016-11-26_1930	Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL21	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.47		Adductor muscle
Proteker2016-11-20_1931	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER020	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.38		Tegument
Proteker2016-11-20_1932	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER021	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.47		Tegument
Proteker2016-11-20_1933	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ASTER022	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.57		Tegument
Proteker2016-11-21_1934	Proteker2016-11-21	Proteker2016-11-21_Isotopes_ASTER024	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.53		Tegument
Proteker2016-11-21_1935	Proteker2016-11-21	Proteker2016-11-21_Isotopes_ASTER025	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.52		Tegument
Proteker2016-11-22_1936	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER027	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.31		Tegument
Proteker2016-11-22_1937	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER028	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.33		Tegument
Proteker2016-11-22_1938	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER029	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.34		Tegument
Proteker2016-11-22_1939	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER031	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.35		Tegument
Proteker2016-11-22_1940	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER032	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.07		Tegument
Proteker2016-11-22_1941	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER033	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.27		Tegument
Proteker2016-11-22_1942	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER034	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.32		Tegument
Proteker2016-11-22_1943	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER035	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.12		Tegument
Proteker2016-11-22_1944	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER036	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.35		Tegument
Proteker2016-11-22_1945	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER037	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.25		Tegument
Proteker2016-11-22_1946	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER039	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.3		Tegument
Proteker2016-11-22_1947	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER040	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.33		Tegument
Proteker2016-11-22_1948	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER042	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.2		Tegument
Proteker2016-11-22_1949	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER044	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.25		Tegument
Proteker2016-11-22_1950	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER069	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.23		Tegument
Proteker2016-11-22_1951	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER071	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.34		Tegument
Proteker2016-11-22_1952	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER075	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.39		Tegument
Proteker2016-11-22_1953	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER077	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.41		Tegument
Proteker2016-11-26_1954	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER091B	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.27		Tegument
Proteker2016-11-30_1955	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI004	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.45		Foot muscle
Proteker2016-11-30_1956	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI006	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.82		Foot muscle
