measurementID	eventID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Proteker5_Scuba_2016-11-30_1823	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_SPON012	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.69	relative percentage of dry mass		Body fragments
Proteker5_Scuba_2016-12-1_1824	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_SPON013	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.54	relative percentage of dry mass		Body fragments
Proteker5_Scuba_2016-12-1_1825	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_SPON015	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.63	relative percentage of dry mass		Body fragments
Proteker5_Scuba_2016-12-1_1826	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_SPON016	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.76	relative percentage of dry mass		Body fragments
Proteker5_Scuba_2016-11-23_1827	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DESMA001	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.89	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1828	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DESMA002	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.62	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1829	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DESMA003	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	5.06	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1830	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DESMA004	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.81	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1831	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DESMA005	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.48	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1832	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DESMA006	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	5.65	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1833	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DESMA007	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	5.1	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1834	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DESMA008	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.52	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1835	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DESMA009	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	4.72	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1836	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DESMA010	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.58	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-26_1837	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_POLSES05	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	1.09	relative percentage of dry mass		Whole organism
Proteker5_Scuba_2016-11-26_1838	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_POLSES09	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	1.44	relative percentage of dry mass		Whole organism
Proteker5_Scuba_2016-11-30_1839	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_POLSES11	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.84	relative percentage of dry mass		Whole organism
Proteker5_Scuba_2016-11-30_1840	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_POLSES13	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.76	relative percentage of dry mass		Whole organism
Proteker5_Scuba_2016-11-30_1841	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_POLSES16	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.97	relative percentage of dry mass		Whole organism
Proteker5_Scuba_2016-11-30_1842	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_POLSES19	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.65	relative percentage of dry mass		Whole organism
Proteker5_Scuba_2016-11-30_1843	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_POLSES21	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	1.19	relative percentage of dry mass		Whole organism
Proteker5_Scuba_2016-11-30_1844	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_POLSES22	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	1.15	relative percentage of dry mass		Whole organism
Proteker5_Scuba_2016-12-1_1845	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_POLSES23	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	1.21	relative percentage of dry mass		Whole organism
Proteker5_Scuba_2016-12-1_1846	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_POLSES24	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	1.46	relative percentage of dry mass		Whole organism
Proteker5_Scuba_2016-12-1_1847	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_POLSES25	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	1.15	relative percentage of dry mass		Whole organism
Proteker5_Scuba_2016-11-29_1848	Proteker5_Scuba_2016-11-29		The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.02	relative percentage of dry mass		Suspended particulate organic matter
Proteker5_Scuba_2016-11-29_1849	Proteker5_Scuba_2016-11-29		The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.02	relative percentage of dry mass		Suspended particulate organic matter
Proteker5_Scuba_2016-11-29_1850	Proteker5_Scuba_2016-11-29		The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.01	relative percentage of dry mass		Suspended particulate organic matter
Proteker5_Scuba_2016-11-29_1851	Proteker5_Scuba_2016-11-29		The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.13	relative percentage of dry mass		Suspended particulate organic matter
Proteker5_Scuba_2016-11-29_1852	Proteker5_Scuba_2016-11-29		The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.04	relative percentage of dry mass		Suspended particulate organic matter
Proteker5_Scuba_2016-11-29_1853	Proteker5_Scuba_2016-11-29		The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.03	relative percentage of dry mass		Suspended particulate organic matter
Proteker5_Scuba_2016-12-3_1854	Proteker5_Scuba_2016-12-3		The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.06	relative percentage of dry mass		Suspended particulate organic matter
Proteker5_Scuba_2016-12-3_1855	Proteker5_Scuba_2016-12-3		The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.09	relative percentage of dry mass		Suspended particulate organic matter
Proteker5_Scuba_2016-12-3_1856	Proteker5_Scuba_2016-12-3		The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.07	relative percentage of dry mass		Suspended particulate organic matter
Proteker5_Scuba_2016-12-3_1857	Proteker5_Scuba_2016-12-3		The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	0.04	relative percentage of dry mass		Suspended particulate organic matter
Proteker5_Scuba_2016-11-30_1858	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DETRMULV02	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.29	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-11-30_1859	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DETRMULV03	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.13	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-11-30_1860	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DETRMULV04	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.41	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-11-30_1861	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DETRMULV05	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.52	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-11-30_1862	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DETRMULV06	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.7	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-11-30_1863	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DETRMULV07	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.43	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-11-23_1864	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DETRULVM01	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.49	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-12-4_1865	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMULV01	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	1.99	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-12-4_1866	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMULV02	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	1.91	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-12-4_1867	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMULV03	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.38	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-12-4_1868	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMULV04	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.25	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-12-4_1869	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMULV05	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.06	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-12-4_1870	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMULV06	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.21	relative percentage of dry mass		Macrodetritus
Proteker5_Scuba_2016-11-23_1871	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ULV001	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.57	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1872	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ULV002	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.36	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1873	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ULV003	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.55	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1874	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ULV004	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.11	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1875	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ULV005	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.53	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1876	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ULV006	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.63	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1877	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ULV007	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.34	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-23_1878	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ULV008	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.4	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-26_1879	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ULV009	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.23	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-26_1880	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ULV010	The sulfur elemental content measured in the considered sample, expressed in relative percentage of dry mass.	https://vocab.nerc.ac.uk/collection/P01/current/SFDYXX01/	2.27	relative percentage of dry mass		Thallus fragment
Proteker5_Scuba_2016-11-20_1881	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA002	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.37			Test
Proteker5_Scuba_2016-11-20_1882	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA003	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.7			Test
Proteker5_Scuba_2016-11-20_1883	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA008	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.09			Test
Proteker5_Scuba_2016-11-20_1884	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA011	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.15			Test
Proteker5_Scuba_2016-11-20_1885	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA013	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.21			Test
Proteker5_Scuba_2016-11-20_1886	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA014	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.09			Test
Proteker5_Scuba_2016-11-20_1887	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA016	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.97			Test
Proteker5_Scuba_2016-11-20_1888	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA017	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.45			Test
Proteker5_Scuba_2016-11-20_1889	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA023	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.21			Test
Proteker5_Scuba_2016-11-20_1890	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA025	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.65			Test
Proteker5_Scuba_2016-11-23_1891	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO001	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		7.91			Thallus fragment
Proteker5_Scuba_2016-11-23_1892	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO002	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		7.93			Thallus fragment
Proteker5_Scuba_2016-11-23_1893	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO003	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		8.74			Thallus fragment
Proteker5_Scuba_2016-11-23_1894	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO004	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		8.27			Thallus fragment
Proteker5_Scuba_2016-11-23_1895	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO005	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		8.02			Thallus fragment
Proteker5_Scuba_2016-11-23_1896	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO006	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		8.34			Thallus fragment
Proteker5_Scuba_2016-11-23_1897	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO007	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		8.42			Thallus fragment
Proteker5_Scuba_2016-11-23_1898	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO008	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		8.46			Thallus fragment
Proteker5_Scuba_2016-11-23_1899	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO009	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		7.9			Thallus fragment
Proteker5_Scuba_2016-11-26_1900	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ADENO01	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		16.82			Thallus
Proteker5_Scuba_2016-11-30_1901	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO02	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		19.1			Thallus
Proteker5_Scuba_2016-11-30_1902	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO03	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		18.4			Thallus
Proteker5_Scuba_2016-11-30_1903	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO04	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		17.09			Thallus
Proteker5_Scuba_2016-11-30_1904	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO05	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		17.28			Thallus
Proteker5_Scuba_2016-11-30_1905	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO06	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		14.7			Thallus
Proteker5_Scuba_2016-11-30_1906	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO07	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		22.58			Thallus
Proteker5_Scuba_2016-11-30_1907	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO08	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		16.31			Thallus
Proteker5_Scuba_2016-11-30_1908	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO09	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		18.82			Thallus
Proteker5_Scuba_2016-11-30_1909	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO10	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		20.12			Thallus
Proteker5_Scuba_2016-11-30_1910	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ADENO11	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		17.44			Thallus
Proteker5_Scuba_2016-11-19_1911	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI006	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.28			Whole organism
Proteker5_Scuba_2016-11-19_1912	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI008	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.15			Whole organism
Proteker5_Scuba_2016-11-19_1913	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI010	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.61			Whole organism
Proteker5_Scuba_2016-11-19_1914	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI012	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.88			Whole organism
Proteker5_Scuba_2016-11-19_1915	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI014	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.05			Whole organism
Proteker5_Scuba_2016-11-19_1916	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI015	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.97			Whole organism
Proteker5_Scuba_2016-11-19_1917	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI017	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.94			Whole organism
Proteker5_Scuba_2016-11-19_1918	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI018	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.93			Whole organism
Proteker5_Scuba_2016-11-19_1919	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI021	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.95			Whole organism
Proteker5_Scuba_2016-11-19_1920	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_AMPHI025	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.45			Whole organism
Proteker5_Scuba_2016-11-23_1921	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_ASTER084	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.15			Tegument
Proteker5_Scuba_2016-11-20_1922	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ASTER023	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.44			Tegument
